package_id,package_name
961,condmixt
962,condMVNorm
963,CondReg
964,coneproj
965,conf.design
966,confidence
967,conformal
968,confreq
969,conicfit
970,conics
971,conjoint
972,ConjointChecks
973,ConnMatTools
974,conover.test
975,ConSpline
976,ConsRank
977,contfrac
978,conting
979,contoureR
980,contrast
981,controlTest
982,ConvCalendar
983,ConvergenceConcepts
984,convevol
985,convoSPAT
986,cooccur
987,cooptrees
988,COPASutils
989,copBasic
990,copCAR
991,cope
992,Copula.Markov
993,CopulaREMADA
994,CopyDetect
995,CopyNumber450kCancer
996,corclass
997,corcounts
998,cord
999,CORE
1000,CORElearn
1001,coreNLP
1002,coreTDT
1003,corHMM
1004,corpcor
1005,corpora
1006,CorrBin
1007,CorReg
1008,corregp
1009,correlate
1010,Correlplot
1011,corrgram
1012,CorrMixed
1013,corrplot
1014,corrsieve
1015,corTools
1016,COSINE
1017,cosinor
1018,cosmoFns
1019,CosmoPhotoz
1020,cosmosR
1021,costat
1022,cotrend
1023,couchDB
1024,COUNT
1025,countrycode
1026,CountsEPPM
1027,covBM
1028,covLCA
1029,covmat
1030,covr
1031,covreg
1032,covRobust
1033,CovSel
1034,covTest
1035,cowplot
1036,cowsay
1037,CoxBoost
1038,coxinterval
1039,coxme
1040,Coxnet
1041,coxphf
1042,coxphw
1043,CoxPlus
1044,CoxRidge
1045,coxrobust
1046,coxsei
1047,CP
1048,cpa
1049,cpca
1050,CPE
1051,CpGassoc
1052,cpgen
1053,CpGFilter
1054,CPHshape
1055,cpk
1056,cplm
1057,cpm
1058,CPMCGLM
1059,Cprob
1060,cqrReg
1061,cquad
1062,CR
1063,CRAC
1064,crackR
1065,cramer
1066,crank
1067,cranlogs
1068,crantastic
1069,crawl
1070,crayon
1071,crblocks
1072,crch
1073,CreditMetrics
1074,creditr
1075,credule
1076,crimCV
1077,crimelinkage
1078,CRM
1079,crn
1080,crop
1081,crossdes
1082,crossmatch
1083,crossReg
1084,crossval
1085,crp.CSFP
1086,crqa
1087,crrp
1088,crrSC
1089,crrstep
1090,crs
1091,crskdiag
1092,CRTSize
1093,crunch
1094,csampling
1095,cSFM
1096,cshapes
1097,cslogistic
1098,csn
1099,csrplus
1100,csSAM
1101,cstar
1102,csvread
1103,ctmcmove
1104,cts
1105,ctsem
1106,CTT
1107,CTTShiny
1108,ctv
1109,cubature
1110,cubfits
1111,Cubist
1112,cudaBayesregData
1113,cudia
1114,CUMP
1115,cumplyr
1116,cumSeg
1117,curl
1118,currentSurvival
1119,curvetest
1120,cusp
1121,cutoffR
1122,cuttlefish.model
1123,cvAUC
1124,CVcalibration
1125,cvplogistic
1126,cvq2
1127,CVST
1128,CVThresh
1129,cvTools
1130,CVTuningCov
1131,cvxbiclustr
1132,cvxclustr
1133,cwhmisc
1134,cwm
1135,cxxfunplus
1136,cycleRtools
1137,cycloids
1138,cymruservices
1139,cyphid
1140,cytoDiv
1141,d3heatmap
1142,D3M
1143,d3Network
1144,DAAG
1145,DAAGxtras
1146,dae
1147,daewr
1148,dafs
1149,dagR
1150,Daim
1151,DAISIE
1152,DAKS
1153,DALY
1154,DAMisc
1155,DAMOCLES
1156,dams
1157,DandEFA
1158,darch
1159,Dark
1160,darts
1161,dashboard
1162,DatABEL
1163,datacheck
1164,DataCombine
1165,dataframes2xls
1166,datafsm
1167,DataLoader
1168,datamap
1169,datamart
1170,dataonderivatives
1171,dataQualityR
1172,dataRetrieval
1173,datastepr
1174,data.table
1175,data.tree
1176,datautils
1177,dataview
1178,date
1179,DATforDCEMRI
1180,dave
1181,Davies
1182,dawai
1183,dbarts
1184,dbEmpLikeGOF
1185,dbEmpLikeNorm
1186,DBGSA
1187,DBI
1188,dblcens
1189,dbmss
1190,db.r
1191,dbscan
1192,dbstats
1193,dcemriS4
1194,DCL
1195,dclone
1196,DCluster
1197,dcmle
1198,dcmr
1199,dcv
1200,ddalpha
1201,DDD
1202,ddeploy
1203,DDHFm
1204,DDIwR
1205,ddR
1206,ddst
1207,deal
1208,deamer
1209,debug
1210,decctools
1211,DECIDE
1212,decisionSupport
1213,decode
1214,decompr
1215,decon
1216,deducorrect
1217,deepnet
1218,DEEPR
1219,deformula
1220,degenes
1221,degreenet
1222,Delaporte
1223,deldir
1224,delt
1225,deltaPlotR
1226,Demerelate
1227,DEMEtics
1228,deming
1229,demography
1230,demoKde
1231,dendextend
1232,dendextendRcpp
1233,dendroextras
1234,DendSer
1235,dendsort
1236,denovolyzeR
1237,denpro
1238,densityClust
1239,Density.T.HoldOut
1240,denstrip
1241,DEoptim
1242,DEoptimR
1243,depend.truncation
1244,depmix
1245,depmixS4
1246,depth
1247,DepthProc
1248,depthTools
1249,dequer
1250,Deriv
1251,descomponer
1252,descr
1253,DescribeDisplay
1254,describer
1255,DescTools
1256,deseasonalize
1257,designGG
1258,desiR
1259,desirability
1260,desire
1261,DESnowball
1262,deSolve
1263,detect
1264,detector
1265,deTestSet
1266,DetMCD
1267,detrendeR
1268,DetSel
1269,devEMF
1270,Devore7
1271,devtools
1272,df2json
1273,dfcomb
1274,dfcrm
1275,dfexplore
1276,DFIT
1277,dfmta
1278,dfoptim
1279,dga
1280,dglars
1281,dglm
1282,dgmb
1283,dgof
1284,dhglm
1285,diagonals
1286,diagram
1287,DiagrammeR
1288,DiagTest3Grp
1289,diaplt
1290,dice
1291,DiceDesign
1292,DiceEval
1293,DiceKriging
1294,DiceOptim
1295,DiceView
1296,dichromat
1297,dicionariosIBGE
1298,dielectric
1299,diezeit
1300,DIFboost
1301,diffdepprop
1302,diffEq
1303,diffIRT
1304,diffractometry
1305,diffusionMap
1306,DiffusionRgqd
1307,DIFlasso
1308,difR
1309,DIFtree
1310,digest
1311,Digiroo2
1312,digitalPCR
1313,dils
1314,DIME
1315,dinamic
1316,diptest
1317,DIRECT
1318,directlabels
1319,directPA
1320,DirichletReg
1321,dirmult
1322,Disake
1323,disclap
1324,disclapmix
1325,DiscML
1326,DiscreteInverseWeibull
1327,DiscreteLaplace
1328,discreteMTP
1329,discreteRV
1330,DiscreteWeibull
1331,discretization
1332,discrimARTs
1333,DiscriMiner
1334,discSurv
1335,diseasemapping
1336,dismo
1337,disp2D
1338,disparityfilter
1339,displayHTS
1340,dispmod
1341,disposables
1342,dissUtils
1343,Distance
1344,DistatisR
1345,distcomp
1346,distfree.cr
1347,distillery
1348,distory
1349,distr
1350,distrDoc
1351,distrEllipse
1352,distrEx
1353,DistributionUtils
1354,distrMod
1355,distrom
1356,distrRmetrics
1357,distrSim
1358,distrTeach
1359,distrTEst
1360,diveMove
1361,diverse
1362,diveRsity
1363,DiversitySampler
1364,DivMelt
1365,divo
1366,dixon
1367,DJL
1368,dkDNA
1369,dlm
1370,dlmap
1371,dlmodeler
1372,DLMtool
1373,dlnm
1374,dma
1375,dml
1376,dmm
1377,dMod
1378,DMR
1379,dmt
1380,DMwR
1381,dna
1382,DNAprofiles
1383,DNAtools
1384,DnE
1385,DNMF
1386,DOBAD
1387,doBy
1388,docopt
1389,docopulae
1390,documair
1391,docxtractr
1392,Dodge
1393,DoE.base
1394,DoE.wrapper
1395,doMC
1396,Dominance
1397,domino
1398,doParallel
1399,doRedis
1400,doRNG
1401,DoseFinding
1402,doSNOW
1403,dosresmeta
1404,dostats
1405,dotenv
1406,dotwhisker
1407,DoubleCone
1408,DoubleExpSeq
1409,DOvalidation
1410,Dowd
1411,downloader
1412,dpa
1413,dpcR
1414,dpglasso
1415,dplR
1416,dplRCon
1417,dplyr
1418,dpmixsim
1419,dpmr
1420,DPpackage
1421,DPw
1422,dr
1423,drat
1424,drawExpression
1425,drc
1426,drfit
1427,drgee
1428,DRIP
1429,drLumi
1430,drm
1431,drmdel
1432,dropR
1433,ds
1434,dsample
1435,DSBayes
1436,dse
1437,DSL
1438,dslice
1439,dsm
1440,DSsim
1441,dst
1442,DStree
1443,DSviaDRM
1444,DT
1445,DTComPair
1446,DTDA
1447,DTK
1448,DTMCPack
1449,DTR
1450,DTRlearn
1451,dtt
1452,dtw
1453,dtwclust
1454,dtwSat
1455,dualScale
1456,dummies
1457,dummy
1458,DunnettTests
1459,dunn.test
1460,dupiR
1461,dvfBm
1462,DVHmetrics
1463,dvn
1464,dygraphs
1465,DYM
1466,dyn
1467,DynamicDistribution
1468,dynamicGraph
1469,dynamicTreeCut
1470,dynaTree
1471,dynBiplotGUI
1472,DynClust
1473,dynCorr
1474,dynia
1475,dynlm
1476,DynNom
1477,dynpred
1478,dynRB
1479,dynsim
1480,dynsurv
1481,DynTxRegime
1482,e1071
1483,eaf
1484,earlywarnings
1485,earth
1486,EasyABC
1487,easyanova
1488,EasyHTMLReport
1489,EasyMARK
1490,easynls
1491,EasyStrata
1492,easyVerification
1493,eba
1494,ebal
1495,EbayesThresh
1496,ebdbNet
1497,EBEN
1498,ebGenotyping
1499,EBglmnet
1500,EBMAforecast
1501,EBS
1502,ebSNP
1503,Ecdat
1504,ecespa
1505,Ecfun
1506,ecipex
1507,eco
1508,ecodist
1509,ecoengine
1510,EcoHydRology
1511,ecolMod
1512,ecoreg
1513,ecoretriever
1514,ecosim
1515,EcoSimR
1516,ecospat
1517,ecotoxicology
1518,EcoTroph
1519,ecoval
1520,EcoVirtual
1521,ecp
1522,edcc
1523,edeR
1524,edesign
1525,EDFIR
1526,edgar
1527,EDISON
1528,EditImputeCont
1529,editrules
1530,EDR
1531,edrGraphicalTools
1532,eegAnalysis
1533,eegkit
1534,eegkitdata
1535,eel
1536,EEM
1537,EFDR
1538,EffectLiteR
1539,effects
1540,EffectsRelBaseline
1541,EffectStars
1542,EffectTreat
1543,efflog
1544,effsize
1545,ega
1546,egcm
1547,eggCounts
1548,egonet
1549,EGRET
1550,EGRETci
1551,eha
1552,eHOF
1553,EIAdata
1554,eigeninv
1555,eigenmodel
1556,eigenprcomp
1557,EILA
1558,eiPack
1559,eive
1560,eiwild
1561,EL
1562,elasso
1563,elastic
1564,elasticnet
1565,elec
1566,elec.strat
1567,ElemStatLearn
1568,elliplot
1569,ellipse
1570,elliptic
1571,elmNN
1572,EloChoice
1573,EloRating
1574,elrm
1575,ElstonStewart
1576,ELT
1577,ELYP
1578,embryogrowth
1579,EMC
1580,EMCC
1581,EMCluster
1582,EMD
1583,emdbook
1584,emdist
1585,emg
1586,emil
1587,emIRT
1588,emma
1589,EMMAgeo
1590,emme2
1591,EMMIXcontrasts
1592,EMMIXskew
1593,EMMIXuskew
1594,EMMREML
1595,emoa
1596,emov
1597,EMP
1598,emplik
1599,emplik2
1600,EMT
1601,emulator
1602,EMVC
1603,enaR
1604,endogMNP
1605,endorse
1606,energy
1607,english
1608,EngrExpt
1609,enigma
1610,ENiRG
1611,ENMeval
1612,ENmisc
1613,enpls
1614,EnQuireR
1615,enRich
1616,enrichvs
1617,EnsembleBase
1618,ensembleBMA
1619,EnsembleCV
1620,ensembleMOS
1621,EnsemblePCReg
1622,EnsemblePenReg
1623,ensurer
1624,entropart
1625,entropy
1626,EntropyEstimation
1627,EntropyExplorer
1628,enviPat
1629,enviPick
1630,EnviroStat
1631,EnvNicheR
1632,EnvStats
1633,epade
1634,epandist
1635,epanetReader
1636,EPGLM
1637,Epi
1638,epibasix
1639,EpiBayes
1640,EpiContactTrace
1641,epiDisplay
1642,EpiDynamics
1643,EpiEstim
1644,epifit
1645,EpiModel
1646,epinet
1647,epiR
1648,episensr
1649,episplineDensity
1650,epitools
1651,Eplot
1652,epr
1653,EQL
1654,eqs2lavaan
1655,eqtl
1656,equate
1657,equateIRT
1658,equivalence
1659,erboost
1660,erer
1661,ergm
1662,ergm.count
1663,ergm.graphlets
1664,ergmharris
1665,ergm.userterms
1666,eRm
1667,ERP
1668,erp.easy
1669,ES
1670,esaBcv
1671,ESEA
1672,ESG
1673,ESGtoolkit
1674,ESKNN
1675,EstCRM
1676,EstHer
1677,estimability
1678,estout
1679,EstSimPDMP
1680,etable
1681,ETAS
1682,etasFLP
1683,ETC
1684,ETLUtils
1685,etm
1686,etma
1687,eurostat
1688,EvalEst
1689,evaluate
1690,Evapotranspiration
1691,EvCombR
1692,evd
1693,evdbayes
1694,eVenn
1695,eventInterval
1696,events
1697,eventstudies
1698,evir
1699,evobiR
1700,evolqg
1701,evolvability
1702,EvoRAG
1703,evt0
1704,evtree
1705,EW
1706,EWGoF
1707,Exact
1708,exact2x2
1709,exactci
1710,ExactCIdiff
1711,exactLoglinTest
1712,exactmeta
1713,ExactPath
1714,exactRankTests
1715,exams
1716,ExceedanceTools
1717,exCon
1718,excursions
1719,expands
1720,ExpDes
1721,ExpDes.pt
1722,expectreg
1723,experiment
1724,expert
1725,ExplainPrediction
1726,expm
1727,expoRkit
1728,ExPosition
1729,expoTree
1730,expsmooth
1731,exptest
1732,exsic
1733,ExtDist
1734,extfunnel
1735,extlasso
1736,extraBinomial
1737,extracat
1738,extrafont
1739,extrafontdb
1740,extraTrees
1741,ExtremeBounds
1742,extRemes
1743,extremevalues
1744,extremogram
1745,extWeibQuant
1746,eyetracking
1747,ez
1748,ezglm
1749,ezsim
1750,ezsummary
1751,FacPad
1752,FactMixtAnalysis
1753,FactoClass
1754,FactoMineR
1755,factorplot
1756,factorQR
1757,Factoshiny
1758,FACTscorer
1759,factualR
1760,FADA
1761,FAdist
1762,Fahrmeir
1763,fail
1764,faisalconjoint
1765,falcon
1766,falsy
1767,fame
1768,Familias
1769,FAMILY
1770,FAmle
1771,fanc
1772,fANCOVA
1773,fanovaGraph
1774,fanplot
1775,FAOSTAT
1776,faoutlier
1777,far
1778,faraway
1779,fArma
